Show,Round,Value,qLength,qHardWords,qDaleChall,aLength,hasMedia
5525,0,600,12,6,12.13,1,0
5527,0,600,16,4,7.98,1,0
5480,0,600,16,8,12.43,2,0
5518,0,600,15,4,8.59,1,0
5482,0,600,18,7,10.98,2,0
5475,0,600,46,13,9.48,1,1
5528,0,600,16,3,7.39,2,0
5516,0,600,4,2,11.73,2,0
5508,0,600,17,8,11.91,2,0
5508,0,600,15,8,12.8,4,0
5481,0,600,19,7,10.22,3,0
5520,0,600,5,1,7.04,2,0
5500,0,600,18,3,7.16,3,0
5481,0,600,10,5,12.03,3,0
5481,0,600,10,5,12.03,3,0
5510,0,600,16,7,11.75,3,0
4617,0,1000,5,1,7.04,1,0
4623,0,1000,15,2,6.49,1,0
4612,0,1000,23,4,7.52,2,0
4611,0,1000,15,6,10.7,1,0
4594,0,1000,9,4,11.1,2,0
4629,0,1000,17,5,9.12,1,0
4636,0,1000,19,6,9.57,2,0
4604,0,1000,20,5,8.47,4,0
4591,0,1000,5,1,7.04,1,0
4610,0,1000,15,4,8.59,3,0
4594,0,1000,15,7,11.75,2,0
4600,0,1000,21,5,7.74,2,0
4634,0,1000,12,3,8.18,2,0
4588,0,1000,21,6,9.19,1,0
4625,0,1000,6,6,19.72,1,0
4607,0,1000,19,8,11.91,2,1
4631,0,1000,16,5,9.64,3,0
4646,0,1000,20,5,8.08,2,0
4595,0,600,17,8,11.91,1,0
4642,0,600,13,4,9.14,1,0
4606,0,600,18,9,12.84,2,0
4597,0,600,18,5,8.7,1,0
4601,0,600,18,4,8.04,2,0
4644,0,600,20,7,10.16,1,0
4603,0,600,17,8,12.33,2,0
4617,0,600,13,5,10.35,1,0
4599,0,600,15,4,8.59,1,0
4599,0,600,8,0,0.4,1,0
4641,0,600,18,5,8.92,5,0
4608,0,600,11,5,11.36,2,0
4627,0,600,8,3,10.75,2,0
4627,0,600,16,5,9.36,2,0
4635,0,600,8,2,7.98,3,0
4622,0,600,16,6,10.35,2,0
4593,0,600,19,4,7.9,1,0
4598,0,600,16,5,9.36,1,0
4320,1,400,15,3,7.54,2,0
4314,1,400,11,4,9.92,1,0
4353,1,400,14,7,12.23,1,0
4328,1,400,16,7,11.34,1,0
4352,0,400,22,6,8.49,1,0
4318,0,400,18,5,9.12,2,0
4350,1,400,16,6,10.35,2,0
4315,1,400,15,4,8.59,1,0
4312,1,400,22,6,9.03,2,0
4311,1,400,12,4,9.5,2,0
4347,1,400,15,4,8.59,1,0
4318,1,400,17,7,10.98,1,0
4318,0,400,17,5,9.12,2,0
4327,0,400,14,7,12.23,4,0
4343,0,400,19,5,8.73,2,0
4314,0,400,4,3,15.68,1,0
4313,0,400,16,9,13.31,1,0
4310,0,400,16,5,9.36,1,0
4315,1,400,16,8,12.33,1,0
4343,0,400,19,5,8.73,2,0
4320,0,400,17,8,12.33,1,0
4344,0,400,20,7,10.16,1,0
4327,0,400,16,5,9.64,1,0
4313,0,400,16,9,13.31,1,0
4350,1,400,17,6,10.05,2,0
4313,1,400,12,5,10.81,4,0
5952,1,800,18,5,9.12,1,0
5944,0,800,17,6,10.35,1,0
5938,0,800,19,7,10.4,2,0
5915,0,800,17,5,9.36,2,0
5949,1,800,6,2,9.2,3,0
5952,0,800,54,12,8.67,2,1
5960,1,800,13,5,11.36,2,1
5949,1,800,17,7,10.98,2,0
5951,1,800,18,4,8.38,2,1
5952,0,800,21,6,9.19,2,0
5911,1,800,13,7,12.78,2,0
5936,0,800,7,3,10.75,2,0
5941,1,800,21,8,10.94,1,0
5918,1,800,14,4,8.84,2,0
5942,1,800,16,7,11.34,2,0
5927,0,800,20,7,9.66,1,0
5958,1,800,20,7,10.16,1,0
5949,0,800,21,8,10.69,1,0
5917,1,800,8,3,9.95,2,0
5926,0,800,19,6,9.57,2,0
5937,1,800,17,6,10.35,2,0
5920,1,800,15,5,9.97,2,1
5933,1,800,17,7,10.98,1,0
5921,1,800,18,7,10.67,1,0
5918,0,800,36,14,11.34,3,1
5948,0,800,4,2,14.31,1,0
5941,1,800,21,8,10.94,2,0
5926,0,800,18,7,10.67,5,0
6056,1,1200,7,3,11.83,3,0
6006,1,1200,14,6,11.1,1,0
6043,1,1200,15,6,11.57,1,1
6049,1,1200,5,4,19.62,2,0
6048,1,1200,18,7,10.67,2,0
6058,1,1200,19,6,9.79,2,0
6030,1,1200,10,6,13.61,1,0
6037,1,1200,18,4,7.59,3,0
6022,1,1200,18,7,10.67,2,0
6055,1,1200,19,6,9.57,2,0
6025,1,1200,19,10,12.89,3,0
6009,1,1200,13,6,11.57,3,0
6048,1,1200,16,6,10.35,1,0
6039,1,1200,18,7,10.98,3,0
6024,1,1200,11,4,9.92,1,0
6019,1,1200,19,6,9.57,1,0
6018,1,1200,12,5,10.81,3,0
5240,0,800,18,8,11.91,3,0
5285,1,800,16,4,8.59,2,0
5237,1,800,14,7,12.23,1,0
5246,0,800,21,6,9.19,2,0
5265,1,800,19,8,10.76,1,0
5233,0,800,9,2,7.59,5,0
5266,0,800,9,5,12.86,1,0
5241,1,800,7,4,13.01,1,0
5238,1,800,3,0,0.15,2,0
5263,1,800,21,7,10.16,3,0
5263,1,800,11,4,9.92,3,0
5234,1,800,13,6,11.57,1,0
5231,0,800,11,4,9.65,1,0
5258,1,800,21,5,8.58,2,0
5278,1,800,14,7,12.78,1,0
5234,1,800,14,5,9.97,2,0
5281,1,800,13,4,9.14,3,0
5244,1,800,20,6,9.57,2,0
5280,0,800,14,8,14,1,0
5245,1,800,13,5,10.35,1,0
5243,1,800,17,6,10.05,3,0
5271,0,800,30,8,8.84,2,1
5248,1,800,9,2,7.59,1,0
5250,1,800,23,10,11.64,2,0
5271,0,800,30,8,8.84,2,1
5265,1,800,4,2,11.73,1,0
5280,0,800,3,1,9.05,1,0
5250,0,800,23,7,9.75,2,0
5240,1,800,12,3,8.18,1,0
5282,1,800,14,3,8.18,2,1
5234,1,800,14,5,9.97,2,0
5234,0,800,20,3,7,1,0
4909,1,1600,15,6,10.7,2,0
4922,1,1600,20,5,8.58,1,0
4909,1,1600,16,7,11.75,2,0
4928,1,1600,12,5,11.36,1,0
4938,1,1600,12,7,13.44,3,0
4917,1,1600,16,7,10.94,2,0
4915,1,1600,10,3,8.87,2,0
4898,1,1600,16,7,11.34,2,0
4930,1,1600,9,2,7.59,6,0
4923,1,1600,21,6,9.19,2,0
4908,1,1600,13,6,11.57,2,0
4932,1,1600,12,8,14.76,1,0
4886,1,1600,2,2,19.53,2,0
4916,1,1600,16,8,12.33,1,0
4910,1,1600,22,7,10.67,1,1
5089,0,1000,14,6,11.57,2,0
5106,0,1000,12,4,9.5,1,0
5094,0,1000,11,5,11.36,1,0
5125,0,1000,15,7,12.23,1,0
5132,0,1000,21,5,8.44,2,0
5103,0,1000,16,8,12.33,2,0
5118,0,1000,36,12,10.05,2,1
5139,0,1000,15,3,7.71,2,0
5093,0,1000,13,5,10.35,4,0
5090,0,1000,14,4,8.84,3,0
5080,0,1000,16,3,7.71,2,1
5076,0,1000,17,6,10.05,1,0
5116,0,1000,19,7,10.98,3,1
5135,0,1000,14,5,9.97,2,0
5126,0,1000,29,5,7.21,2,1
5072,0,1000,16,8,12.33,2,0
5121,0,1000,16,4,8.38,1,0
5074,0,1000,15,2,6.49,2,0
4823,1,1200,28,8,9.5,3,1
4802,1,1200,15,7,11.75,1,0
4808,1,1200,16,4,8.38,2,0
4816,1,1200,5,3,19.58,1,0
4849,1,1200,21,3,6.93,2,0
4862,1,1200,14,7,12.23,4,0
4835,1,1200,31,11,10.53,2,1
4822,1,1200,18,7,10.98,3,0
4811,1,1200,1,1,19.48,1,0
4835,1,1200,20,6,9.37,3,0
4857,1,1200,18,4,8.19,2,0
4826,1,1200,23,5,8.21,2,0
4850,1,1200,20,5,8.73,2,0
4819,1,1200,14,7,12.23,3,0
4860,1,1200,17,4,8.38,3,0
4829,1,1200,13,5,10.35,1,0
5776,0,1000,21,3,6.93,3,0
5782,0,1000,10,3,8.87,2,0
5769,0,1000,20,6,8.87,3,0
5755,0,1000,18,10,13.77,1,0
5771,0,1000,11,2,7.59,3,1
5794,0,1000,22,8,11.91,2,1
5739,0,1000,17,6,10.05,1,0
5742,0,1000,12,5,10.81,2,0
5733,0,1000,4,2,14.31,2,0
5760,0,1000,15,7,13.44,3,0
5769,0,1000,19,6,9.57,1,0
5796,0,1000,10,5,12.03,3,0
5752,0,1000,21,6,9.19,1,0
5768,0,1000,38,10,9.24,1,1
5772,0,1000,19,7,10.4,1,0
5795,0,1000,4,3,15.68,1,0
5783,0,1000,19,5,8.73,1,0
5628,0,200,15,9,13.48,3,0
5618,0,200,1,0,0.05,1,0
5633,0,200,10,4,10.45,1,0
5600,0,200,22,3,6.88,2,0
5650,0,200,21,5,8.44,2,0
5618,0,200,17,5,9.36,1,0
5644,0,200,7,4,13.01,3,0
5656,0,200,45,10,8.58,3,1
5609,0,200,22,3,6.34,1,0
5625,0,200,15,2,6.59,2,0
5634,0,200,8,2,7.98,1,0
5607,0,200,10,1,5.46,1,0
5628,0,200,15,6,10.7,2,0
5649,0,200,13,3,7.93,2,0
5660,0,200,3,1,11.63,1,0
5657,0,200,12,4,9.5,3,0
5616,0,200,16,5,9.36,2,0
5656,0,200,14,4,8.84,1,0
5124,1,1200,22,8,10.47,2,0
5158,1,1200,20,6,10.35,2,1
5144,1,1200,22,5,8.44,2,0
5155,1,1200,19,7,10.67,5,0
5161,1,1200,17,6,10.05,2,0
5130,1,1200,9,3,9.35,2,0
5170,1,1200,3,3,19.58,1,0
5140,1,1200,14,5,10.81,2,1
5165,1,1200,17,6,10.05,2,0
5163,1,1200,24,3,6.84,2,0
5172,1,1200,14,4,8.84,2,0
5170,1,1200,21,7,9.94,3,0
5153,1,1200,18,6,9.79,1,0
5170,1,1200,21,4,7.29,1,0
5164,1,1200,19,5,9.12,3,1
5119,1,1200,20,7,10.4,2,0
5381,1,1600,23,8,10.69,3,0
5355,1,1600,18,7,10.56,2,0
5350,1,1600,16,7,11.34,1,0
5361,1,1600,11,3,8.22,1,0
5398,1,1600,12,3,8.18,2,0
5376,1,1600,8,2,11.73,1,1
5371,1,1600,10,4,10.45,1,0
5367,1,1600,17,6,10.35,1,0
5380,1,1600,16,3,7.39,1,0
5391,1,1600,16,3,6.99,2,0
5378,1,1600,18,3,7.16,3,0
5385,1,1600,39,13,10.23,1,1
5385,1,1600,19,11,13.72,4,0
5368,1,1600,27,6,8.67,2,1
5734,1,400,14,1,5.5,1,0
5737,0,400,11,5,11.36,1,0
5735,1,400,19,5,8.47,2,0
5729,1,400,23,6,8.49,2,0
5737,0,400,16,6,10.35,4,0
5737,0,400,12,1,5.71,2,1
5746,1,400,8,3,10.75,4,1
5729,1,400,3,1,9.05,1,0
5722,1,400,13,7,13.44,1,0
5741,0,400,18,7,10.67,1,0
5763,1,400,8,2,7.98,1,0
5758,0,400,18,5,8.92,1,0
5753,0,400,24,6,8.9,2,0
5751,1,400,20,8,11.55,2,1
5753,0,400,4,2,14.31,1,0
5730,1,400,16,6,10.35,2,0
5767,0,400,4,1,7.78,1,0
5765,0,400,11,2,7.05,2,0
5750,0,400,14,4,8.84,1,0
5743,1,400,17,7,10.98,2,0
5747,0,400,16,4,8.38,1,0
5726,1,400,23,2,5.58,1,0
5768,1,400,13,7,12.78,2,0
5732,1,400,15,8,12.8,3,0
5763,1,400,6,3,11.83,2,0
5741,1,400,16,6,10.35,1,0
5759,1,400,5,3,13.36,2,0
5768,0,400,4,2,11.73,1,0
5722,1,400,17,7,10.98,2,0
4263,1,800,19,5,8.92,2,0
4277,0,800,13,3,7.93,1,0
4295,1,800,7,3,10.75,3,0
4287,1,800,24,3,6.84,2,0
4257,0,800,16,5,9.36,1,0
4300,0,800,34,7,8.68,1,0
4265,1,800,13,5,10.35,4,0
4288,0,800,12,3,8.18,1,0
4298,0,800,24,4,7.52,1,0
4278,0,800,14,8,14,1,0
4247,1,800,13,6,11.57,2,0
4277,0,800,18,8,11.55,2,0
4282,1,800,7,4,13.01,3,0
4261,1,800,18,6,9.79,2,0
4294,1,800,16,3,7.39,1,0
4253,0,800,13,3,7.93,1,0
4259,1,800,4,1,7.78,1,0
4293,0,800,13,3,7.93,1,0
4296,0,800,19,5,8.73,3,0
4251,1,800,17,4,8.19,5,0
4286,0,800,11,6,12.79,1,0
4292,1,800,21,5,8.44,1,0
4254,0,800,9,4,11.1,1,0
4294,1,800,3,1,9.05,3,0
4288,0,800,18,6,9.79,1,0
4299,1,800,17,8,11.91,2,0
4266,0,800,14,5,9.97,2,0
4253,0,800,13,3,7.93,1,0
6235,0,1000,12,4,9.2,1,0
6224,0,1000,17,5,9.62,2,1
6234,0,1000,8,3,11.83,1,0
6204,0,1000,14,6,11.1,1,0
6225,0,1000,11,2,7.05,1,0
6234,0,1000,17,5,9.12,4,0
6232,0,1000,7,4,13.01,5,0
6178,0,1000,15,6,10.7,1,0
6176,0,1000,12,5,11.36,1,0
6190,0,1000,16,5,9.64,1,0
6174,0,1000,19,4,7.9,1,0
6211,0,1000,7,2,8.5,2,0
6173,0,1000,17,7,11.34,2,0
6181,0,1000,20,5,8.73,2,0
6221,0,1000,33,13,11.2,1,1
6225,0,1000,11,2,7.05,1,0
6175,0,1000,5,4,16.52,1,0
5242,0,200,8,1,6.24,2,0
5272,0,200,9,2,8.5,1,0
5261,0,200,14,6,11.1,1,0
5259,0,200,11,3,8.49,2,0
5286,0,200,13,3,8.18,3,0
5245,0,200,9,3,9.35,2,0
5251,0,200,13,5,10.81,1,0
5232,0,200,11,5,11.36,2,0
5234,0,200,17,7,10.98,1,0
5258,0,200,4,0,0.2,1,0
5255,0,200,19,5,8.73,1,0
5236,0,200,11,3,8.49,3,0
5271,0,200,6,1,6.57,2,0
5278,0,200,18,7,10.98,3,0
5248,0,100,10,4,10.45,1,0
5268,0,200,22,6,8.49,1,0
5286,0,200,16,7,11.75,3,0
5248,0,200,18,6,9.79,1,0
5393,0,1000,14,2,6.59,1,0
5410,0,1000,15,5,9.64,2,0
5396,0,1000,20,6,9.57,2,0
5403,0,1000,18,5,8.92,2,0
5378,0,1000,14,4,8.5,1,0
5366,0,1000,12,4,9.5,2,0
5346,0,1000,19,4,7.9,1,0
5389,0,1000,17,1,5.41,3,0
5389,0,1000,16,7,11.34,1,0
5347,0,1000,18,6,9.79,1,0
5364,0,1000,22,6,9.03,2,0
5402,0,1000,20,6,9.37,2,0
5379,0,1000,20,7,10.16,1,0
5399,0,1000,22,5,7.77,1,0
5397,0,1000,14,6,11.1,1,0
5385,0,1000,13,4,9.14,2,0
5407,0,1000,9,4,13.01,1,0
5398,0,1000,15,7,11.38,2,0
5013,0,800,18,8,11.55,1,0
5040,0,800,3,3,19.58,1,0
5048,1,800,23,6,8.9,2,0
5026,1,800,6,3,11.83,2,0
5012,1,800,25,3,6.8,4,0
5012,0,800,12,4,9.5,2,0
5039,1,800,8,2,8.5,1,0
5008,0,800,20,10,12.52,2,0
5037,0,800,10,4,10.45,1,0
5009,1,800,14,4,9.5,2,1
5050,1,800,16,6,10.35,2,0
5002,1,800,12,2,6.86,2,0
5021,1,800,12,7,13.44,4,0
5032,0,800,18,2,6.4,1,0
5007,0,800,7,2,8.5,1,0
5029,1,800,21,4,7.69,1,0
4998,0,800,11,4,9.92,2,0
5050,0,800,21,6,9.37,1,0
5043,0,800,14,4,9.14,4,0
5029,0,800,19,7,10.22,2,0
5023,1,800,17,7,10.98,1,0
5046,0,800,17,5,8.7,1,0
5036,1,800,1,0,0.05,2,0
5049,1,800,13,6,11.57,1,0
5009,1,800,14,4,9.5,2,1
5032,0,800,20,8,10.94,3,0
5045,1,800,15,4,8.59,2,0
5016,0,800,20,6,9.57,2,0
5025,0,800,17,7,10.98,1,0
5039,0,800,4,2,11.73,2,0
5031,0,800,20,3,7,1,0
5007,1,800,19,8,11.55,2,0
5661,1,1200,11,3,9.35,2,1
5627,1,1200,16,5,9.36,4,0
5662,1,1200,6,3,11.83,5,0
5645,1,1200,19,6,9.79,3,0
5634,1,1200,17,4,8.19,1,0
5639,1,1200,17,3,7.27,2,0
5610,1,1200,19,5,8.26,2,0
5622,1,1200,12,6,12.13,2,0
5666,1,1200,18,9,12.42,2,0
5654,1,1200,20,1,5.41,2,0
5627,1,1200,8,2,8.5,1,0
5634,1,1200,18,7,10.67,2,0
5650,1,1200,9,5,13.9,2,0
5654,1,1200,20,1,5.41,2,0
5612,1,1200,21,7,9.42,3,0
5637,1,1200,10,4,10.45,2,0
5621,1,1200,12,4,9.5,3,0
4716,0,200,7,2,9.2,2,0
4685,0,200,15,2,6.49,2,0
4695,0,200,13,4,9.14,3,0
4667,0,200,16,2,6.4,1,0
4657,0,200,5,2,10.2,1,0
4659,0,200,12,4,9.92,1,0
4713,0,200,1,0,0.05,3,0
4676,0,200,13,5,10.35,1,0
4682,0,200,3,3,19.58,1,0
4721,0,200,11,2,7.05,1,0
4678,0,200,21,2,6.21,1,0
4714,0,200,4,1,7.78,2,0
4656,0,200,18,8,11.55,3,0
4691,0,200,15,4,8.84,1,0
4714,0,200,18,6,10.05,2,0
4665,0,200,20,4,7.79,1,0
4723,0,200,14,4,8.5,2,0
4694,0,200,19,7,10.22,1,0
4663,0,200,3,2,19.53,2,0
4693,0,200,9,4,11.1,1,0
4352,0,600,23,4,7.6,5,0
4350,0,600,12,4,9.5,1,0
4397,0,600,10,6,14.61,1,0
4362,0,600,20,6,9.37,3,0
4397,0,600,10,4,10.45,1,0
4359,0,600,11,2,7.29,1,0
4360,0,600,25,8,10.09,2,0
4369,0,600,11,5,11.36,1,0
4346,0,600,24,6,8.33,1,0
4338,0,600,28,7,9.07,2,0
4336,0,600,9,3,9.35,1,0
4332,0,600,15,3,7.54,3,0
4336,0,600,9,3,9.35,1,0
4359,0,600,4,2,11.73,2,0
4338,0,600,16,5,9.36,1,0
6254,1,400,15,3,7.93,2,1
6248,0,400,21,6,9.19,4,0
6294,1,400,18,6,9.79,1,0
6289,1,400,21,5,8.44,1,0
6282,0,400,18,4,8.19,4,0
6261,1,400,14,4,8.84,2,0
6277,0,400,20,10,12.52,2,0
6265,1,400,21,8,10.69,1,0
6293,1,400,15,4,8.59,4,0
6249,1,400,13,5,10.35,3,0
6266,1,400,16,2,6.4,2,0
6247,1,400,19,6,9.57,2,0
6270,0,400,13,4,9.14,2,0
6265,1,400,14,5,9.97,1,0
6296,1,400,9,2,7.59,2,0
6264,1,400,17,7,11.34,1,0
6264,1,400,17,7,11.34,1,0
6263,0,400,22,6,9.37,2,0
6287,0,400,12,2,6.86,1,0
6296,0,400,7,3,10.75,1,0
6267,1,400,7,1,6.24,1,0
6288,0,400,20,9,12.06,1,0
6280,0,400,10,1,7.78,6,0
6287,1,400,22,4,7.6,1,0
6284,0,400,11,6,12.79,1,0
6298,1,400,23,7,9.58,3,0
6273,0,400,11,3,8.49,1,0
6248,1,400,21,2,6.18,2,0
6262,1,400,11,4,9.92,2,0
6281,0,400,5,1,7.04,1,0
4668,1,400,13,8,14,3,0
4663,0,400,21,8,10.69,2,0
4657,0,400,4,3,15.68,1,0
4668,0,400,15,4,8.84,1,0
4675,1,400,14,7,12.23,1,0
4685,1,400,15,3,7.93,2,1
4690,0,400,15,5,9.97,2,0
4683,1,400,18,6,10.05,2,0
4661,0,400,21,4,7.79,2,0
4686,0,400,20,9,11.73,3,0
4673,1,400,11,2,7.05,1,0
4654,1,400,16,5,9.64,3,0
4670,1,400,20,6,9.37,5,0
4685,1,400,15,3,7.93,2,1
4663,1,400,11,6,12.79,2,0
4673,0,400,12,6,12.13,2,0
4654,0,400,20,7,10.4,3,0
4687,0,400,19,7,10.4,2,0
4667,0,400,13,5,10.81,1,0
4658,1,400,14,2,6.59,1,0
4678,0,400,3,2,14.31,3,0
4672,0,400,18,3,7.39,2,1
4683,0,400,21,6,9.19,2,0
4690,0,400,7,1,6.24,4,0
4674,0,400,17,8,11.91,1,0
4669,0,400,21,2,6.18,2,0
4192,0,1000,20,3,7.07,2,0
4179,0,1000,14,8,13.35,3,0
4158,0,1000,14,3,7.71,2,0
4156,0,1000,13,5,10.81,3,0
4176,0,1000,16,9,13.85,2,0
4169,0,1000,12,6,12.13,2,0
4174,0,1000,18,9,12.42,3,0
4136,0,1000,11,5,11.36,1,0
4194,0,1000,15,3,7.71,1,0
4150,0,1000,26,5,8.12,1,0
4190,0,1000,12,5,12.03,2,0
4136,0,1000,11,3,8.49,2,0
4153,0,1000,15,4,8.84,4,0
4166,0,1000,20,5,8.08,3,0
4199,0,1000,14,2,6.71,2,0
4193,0,1000,17,9,12.84,1,0
4139,0,1000,17,6,10.05,1,0
4153,0,1000,4,1,7.78,1,0
4137,0,1000,14,6,11.1,5,0
4337,1,2000,16,4,8.59,1,0
4393,1,2000,21,4,7.69,2,0
4370,1,2000,11,4,10.45,2,0
4395,1,2000,13,6,12.13,2,0
4392,1,2000,11,3,8.49,2,0
4361,1,2000,17,8,11.91,1,0
4347,1,2000,15,7,12.23,1,0
4336,1,2000,19,6,9.57,1,0
4345,1,2000,22,8,10.47,1,0
4365,1,2000,14,6,11.1,2,0
4393,1,2000,3,2,19.53,1,0
4391,1,2000,15,7,11.75,1,0
4839,0,1000,23,5,8.32,3,0
4803,0,1000,8,4,11.93,1,0
4791,0,1000,11,3,8.49,1,0
4827,0,1000,11,7,14.23,1,0
4797,0,1000,22,5,8.44,3,0
4844,0,1000,8,3,9.95,1,0
4807,0,1000,17,3,7.27,1,0
4799,0,1000,18,5,8.92,1,0
4796,0,1000,18,4,8.38,1,0
4810,0,1000,14,5,9.97,2,0
4851,0,1000,21,9,11.45,1,0
4825,0,1000,13,6,11.57,1,0
4817,0,1000,19,5,8.92,2,0
4807,0,1000,16,5,9.36,3,0
4792,0,1000,17,4,8.19,1,0
4854,0,1000,16,6,10.35,1,0
4822,0,1000,14,3,7.71,1,0
4836,0,1000,12,4,9.5,3,0
4834,0,1000,16,4,8.38,3,0
4516,1,1200,8,3,9.95,1,0
4555,1,1200,4,2,11.73,1,0
4559,1,1200,3,2,14.31,1,0
4545,1,1200,17,3,7.39,2,0
4545,1,1200,19,4,7.9,2,0
4514,1,1200,14,5,10.35,2,0
4517,1,1200,11,2,7.05,3,0
4560,1,1200,12,6,12.13,1,0
4506,1,1200,17,7,10.56,1,0
4517,1,1200,14,5,9.97,2,0
4543,1,1200,15,7,11.88,1,0
4534,1,1200,17,7,11.34,1,0
4509,1,1200,16,6,10.35,1,0
4522,1,1200,17,7,10.56,2,0
5559,1,800,21,6,9.19,4,0
5579,1,800,21,7,9.94,2,0
5557,1,800,8,1,6.01,1,0
5549,0,800,22,3,6.15,1,0
5594,1,800,4,2,11.73,2,0
5587,0,800,12,5,11.36,1,0
5595,0,800,36,15,11.45,3,1
5585,0,800,19,1,4.94,2,0
5555,1,800,18,9,12.84,2,0
5545,0,800,15,9,13.85,2,0
5551,0,800,21,4,7.69,3,0
5594,1,800,10,3,8.87,4,0
5570,1,800,23,4,7.69,4,1
5549,0,800,16,6,10.7,1,0
5585,1,800,12,3,8.18,2,0
5553,0,800,19,9,12.42,1,0
5582,0,800,20,5,8.58,2,0
5546,0,800,14,4,9.14,2,1
5547,1,800,5,2,10.2,2,0
5578,1,800,14,4,8.84,2,0
5573,1,800,12,3,8.18,2,0
5549,0,800,22,3,6.15,1,0
5586,0,800,5,4,16.52,1,0
5580,0,800,13,3,7.93,1,0
5557,1,800,16,8,12.33,1,0
5564,1,800,14,3,7.71,1,0
5585,0,800,19,8,11.23,1,0
5589,1,800,20,2,6.24,4,0
4717,1,2000,16,7,11.34,2,0
4735,1,2000,22,5,8.58,2,1
4707,1,2000,14,5,9.97,2,0
4726,1,2000,10,2,7.29,1,0
4721,1,2000,32,14,11.98,1,1
4745,1,2000,16,3,7.39,1,0
4735,1,2000,22,5,8.58,2,1
4740,1,2000,14,8,13.35,3,0
4705,1,2000,17,9,12.84,1,0
4703,1,2000,11,5,12.03,1,0
4714,1,2000,18,8,11.55,1,0
4738,1,2000,19,6,9.57,2,0
4695,1,2000,21,8,10.94,2,0
4740,1,2000,3,1,9.05,2,0
4740,1,2000,14,8,14,3,0
4755,1,2000,9,4,11.1,1,0
4738,1,2000,16,7,11.34,7,0
5284,0,600,10,5,12.03,1,0
5232,0,600,4,2,11.73,4,0
5274,0,600,40,10,9.12,1,1
5259,0,600,13,7,12.78,2,0
5237,0,600,15,6,11.1,2,0
5227,0,600,20,5,8.92,1,1
5281,0,600,21,8,10.94,1,0
5265,0,600,5,3,13.36,2,0
5231,0,600,15,5,9.97,2,0
5271,0,600,6,2,9.2,2,0
5242,0,600,16,4,8.38,1,0
5261,0,600,11,5,11.36,1,0
5284,0,600,12,5,10.81,2,0
5252,0,600,6,3,11.83,2,0
5251,0,600,15,11,16.74,2,0
5252,0,600,21,5,7.92,1,0
5227,0,600,13,3,7.6,2,0
4731,1,800,21,5,8.58,1,0
4719,0,800,18,7,11.34,1,0
4697,1,800,3,2,14.31,2,0
4705,1,800,24,5,7.92,1,0
4687,0,800,14,6,11.1,2,0
4686,1,800,10,3,8.87,1,0
4713,0,800,1,0,0.05,1,0
4728,0,800,13,3,7.93,2,0
4717,0,800,18,8,11.55,1,0
4701,1,800,14,2,6.59,1,0
4689,0,800,21,7,9.66,1,0
4715,0,800,18,8,12.33,4,0
4716,0,800,6,3,11.83,1,0
4704,1,800,17,3,6.8,1,0
4705,0,800,18,6,9.79,1,0
4727,0,800,14,1,5.46,2,0
4704,0,800,16,6,10.32,2,0
4701,0,800,17,6,10.05,1,0
4690,1,800,12,2,6.86,2,0
4729,1,800,18,6,10.05,2,0
4711,1,800,5,1,7.04,6,0
4730,1,800,23,8,10.27,2,0
4713,1,800,5,1,7.04,2,0
4716,0,800,19,2,6.24,2,0
4709,0,800,17,4,8.19,2,0
4727,1,800,32,11,10.53,2,1
4703,1,800,17,7,11.34,3,0
4716,0,800,13,5,10.35,2,0
4459,0,200,14,1,5.46,5,0
4495,0,200,12,3,8.49,2,0
4458,0,200,19,6,9.09,1,0
4500,0,200,13,5,10.35,2,0
4499,0,200,18,5,8.92,1,0
4503,0,200,5,3,15.68,1,0
4514,0,200,17,6,10.35,1,0
4475,0,200,6,2,9.2,1,0
4486,0,200,11,3,8.49,1,0
4464,0,200,24,3,6.27,2,0
4511,0,200,21,7,9.42,1,0
4458,0,200,20,7,10.16,2,0
4508,0,200,10,3,8.87,1,0
4468,0,200,8,3,9.95,2,0
4492,0,200,8,6,17.52,3,0
4456,0,200,6,3,11.83,2,0
4499,0,200,5,1,7.04,3,0
4488,0,200,12,5,10.81,1,0
4363,1,1600,18,5,8.92,2,0
4399,1,1600,26,5,7.41,2,0
4349,1,1600,11,5,11.36,3,0
4392,1,1600,15,8,12.8,1,0
4353,1,1600,13,4,9.14,1,0
4350,1,1600,13,6,11.57,2,0
4390,1,1600,18,6,9.79,1,0
4350,1,1600,13,5,10.35,2,0
4411,1,1600,14,5,9.97,1,0
4351,1,1600,20,4,7.79,2,0
4393,1,1600,31,6,8.34,1,0
4336,1,1600,14,7,12.23,3,0
4356,1,1600,2,1,11.63,8,0
5040,0,400,11,7,14.23,1,0
5054,0,400,14,5,9.97,1,0
5065,1,400,18,7,10.67,2,0
5067,1,400,16,6,10.35,1,0
5059,0,400,24,6,8.77,2,0
5030,0,400,10,8,16.76,1,0
5067,1,400,16,6,10.35,1,0
5029,1,400,11,3,8.49,1,0
5039,0,400,8,2,7.98,1,0
5047,1,400,6,1,6.57,1,0
5049,1,400,23,3,6.34,3,0
5067,0,400,17,8,11.91,2,0
5060,0,400,15,3,7.54,2,0
5066,1,400,4,2,11.73,2,0
5031,1,400,7,3,13.36,1,0
5028,0,400,3,1,9.05,1,0
5062,0,400,17,8,11.91,1,0
